LOCATION,TIME,FREQUENCY,Value
C0008,2007-03,M,18.255053
C0009,2007-03,M,14.658715
C0010,2007-03,M,13.288753
C0001,2007-04,M,3.775027
C0002,2007-04,M,13.956588
C0003,2007-04,M,9.306065
C0004,2007-04,M,10.909044
C0005,2007-04,M,4.461752
C0006,2007-04,M,14.656565
C0007,2007-04,M,5.809528
C0008,2007-04,M,18.317169
C0009,2007-04,M,14.182856
C0010,2007-04,M,13.552847
C0001,2007-05,M,4.097359
C0002,2007-05,M,13.782984
C0003,2007-05,M,9.200662
C0004,2007-05,M,10.689482
C0005,2007-05,M,4.668113
C0006,2007-05,M,14.353066
C0007,2007-05,M,5.738586
C0008,2007-05,M,18.041692
C0009,2007-05,M,14.121359
C0010,2007-05,M,13.046907
C0001,2007-06,M,4.487766
C0002,2007-06,M,13.514626
C0003,2007-06,M,9.183092
C0004,2007-06,M,10.663904
C0005,2007-06,M,4.450864
C0006,2007-06,M,14.102155
C0007,2007-06,M,6.002772
C0008,2007-06,M,17.864711
C0009,2007-06,M,14.123944
C0010,2007-06,M,12.831743
C0001,2007-07,M,4.305192
C0002,2007-07,M,13.663279
C0003,2007-07,M,9.416964
C0004,2007-07,M,10.649278
C0005,2007-07,M,4.044948
C0006,2007-07,M,14.686366
C0007,2007-07,M,5.747186
C0008,2007-07,M,17.395919
C0009,2007-07,M,14.797172
C0010,2007-07,M,12.733103
C0001,2007-08,M,3.888992
C0002,2007-08,M,13.477080
C0003,2007-08,M,9.486410
C0004,2007-08,M,10.740322
C0005,2007-08,M,3.807001
C0006,2007-08,M,15.215144
C0007,2007-08,M,5.590418
C0008,2007-08,M,17.034047
C0009,2007-08,M,14.993197
C0010,2007-08,M,13.135582
C0001,2007-09,M,3.662222
C0002,2007-09,M,13.085184
C0003,2007-09,M,9.746640
C0004,2007-09,M,10.184660
C0005,2007-09,M,3.462806
C0006,2007-09,M,15.492636
C0007,2007-09,M,5.569539
C0008,2007-09,M,16.940975
C0009,2007-09,M,15.012116
C0010,2007-09,M,13.106952
C0001,2007-10,M,3.298425
C0002,2007-10,M,13.469446
C0003,2007-10,M,10.089748
C0004,2007-10,M,10.283896
C0005,2007-10,M,3.488591
C0006,2007-10,M,16.163939
C0007,2007-10,M,5.485014
C0008,2007-10,M,16.849934
C0009,2007-10,M,15.034245
C0010,2007-10,M,13.547396
C0001,2007-11,M,3.772339
C0002,2007-11,M,13.407504
C0003,2007-11,M,10.136517
C0004,2007-11,M,9.925215
C0005,2007-11,M,3.411074
C0006,2007-11,M,15.911709
C0007,2007-11,M,5.190341
C0008,2007-11,M,17.320011
C0009,2007-11,M,14.722260
C0010,2007-11,M,13.405990
C0001,2007-12,M,3.888139
C0002,2007-12,M,13.795369
C0003,2007-12,M,10.232777
C0004,2007-12,M,10.763886
C0005,2007-12,M,3.402706
C0006,2007-12,M,15.978828
C0007,2007-12,M,5.268321
C0008,2007-12,M,17.715021
C0009,2007-12,M,14.788005
C0010,2007-12,M,13.385665
C0001,2008-01,M,3.623849
C0002,2008-01,M,13.875931
C0003,2008-01,M,10.593885
C0004,2008-01,M,10.680574
C0005,2008-01,M,3.568654
C0006,2008-01,M,16.041762
C0007,2008-01,M,5.515371
C0008,2008-01,M,17.460177
C0009,2008-01,M,15.384196
C0010,2008-01,M,13.029800
C0001,2008-02,M,3.529744
C0002,2008-02,M,14.156063
C0003,2008-02,M,10.633122
C0004,2008-02,M,10.956016
C0005,2008-02,M,3.437320
C0006,2008-02,M,16.011522
C0007,2008-02,M,5.514625
C0008,2008-02,M,17.892767
C0009,2008-02,M,15.497330
C0010,2008-02,M,13.276130
C0001,2008-03,M,3.352018
C0002,2008-03,M,14.442759
C0003,2008-03,M,10.651494
C0004,2008-03,M,11.390587
C0005,2008-03,M,4.031697
C0006,2008-03,M,15.914572
C0007,2008-03,M,5.393065
C0008,2008-03,M,17.619333
C0009,2008-03,M,15.368768
C0010,2008-03,M,13.180154
C0001,2008-04,M,3.469474
C0002,2008-04,M,14.405651
C0003,2008-04,M,10.500210
C0004,2008-04,M,11.727860
C0005,2008-04,M,3.768990
C0006,2008-04,M,16.032010
C0007,2008-04,M,5.272617
C0008,2008-04,M,17.806703
C0009,2008-04,M,15.682611
C0010,2008-04,M,13.107760
C0001,2008-05,M,3.609491
C0002,2008-05,M,14.462196
C0003,2008-05,M,10.223792
C0004,2008-05,M,11.824524
C0005,2008-05,M,3.862668
C0006,2008-05,M,16.142631
C0007,2008-05,M,5.213082
C0008,2008-05,M,17.810602
C0009,2008-05,M,15.262673
C0010,2008-05,M,13.020084
C0001,2008-06,M,3.781523
C0002,2008-06,M,14.724294
C0003,2008-06,M,10.058529
C0004,2008-06,M,11.881105
C0005,2008-06,M,3.937940
C0006,2008-06,M,16.191311
C0007,2008-06,M,5.367422
C0008,2008-06,M,17.262444
C0009,2008-06,M,15.163267
C0010,2008-06,M,13.105518
C0001,2008-07,M,3.502864
C0002,2008-07,M,15.209820
C0003,2008-07,M,10.063188
C0004,2008-07,M,12.358303
C0005,2008-07,M,3.718549
C0006,2008-07,M,15.919510
C0007,2008-07,M,5.429109
C0008,2008-07,M,16.759073
C0009,2008-07,M,15.140980
C0010,2008-07,M,13.149305
C0001,2008-08,M,3.808486
C0002,2008-08,M,15.410452
C0003,2008-08,M,9.900655
C0004,2008-08,M,12.063406
C0005,2008-08,M,4.223483
C0006,2008-08,M,15.683215
C0007,2008-08,M,5.123731
C0008,2008-08,M,16.431304
C0009,2008-08,M,15.379362
C0010,2008-08,M,13.014869
C0001,2008-09,M,3.600798
C0002,2008-09,M,15.446794
C0003,2008-09,M,9.800246
C0004,2008-09,M,11.892027
C0005,2008-09,M,4.447586
C0006,2008-09,M,15.985075
C0007,2008-09,M,5.407141
C0008,2008-09,M,16.640816
C0009,2008-09,M,15.409454
C0010,2008-09,M,12.518689
C0001,2008-10,M,4.094281
C0002,2008-10,M,15.530263
C0003,2008-10,M,9.935970
C0004,2008-10,M,12.239681
C0005,2008-10,M,4.865944
C0006,2008-10,M,16.097682
C0007,2008-10,M,5.529493
C0008,2008-10,M,16.454219
C0009,2008-10,M,15.332621
C0010,2008-10,M,12.292705
C0001,2008-11,M,3.893968
C0002,2008-11,M,15.267909
C0003,2008-11,M,9.849967
C0004,2008-11,M,12.565435
C0005,2008-11,M,5.782438
C0006,2008-11,M,16.143276
C0007,2008-11,M,5.135846
C0008,2008-11,M,16.807320
C0009,2008-11,M,15.160045
C0010,2008-11,M,12.124471
C0001,2008-12,M,3.963725
C0002,2008-12,M,14.907549
C0003,2008-12,M,9.873938
C0004,2008-12,M,12.560127
C0005,2008-12,M,5.804344
C0006,2008-12,M,16.243894
C0007,2008-12,M,5.154202
C0008,2008-12,M,16.797038
C0009,2008-12,M,15.157805
C0010,2008-12,M,12.268250
C0001,2009-01,M,3.674562
C0002,2009-01,M,14.495513
C0003,2009-01,M,9.815698
C0004,2009-01,M,12.166780
C0005,2009-01,M,5.822937
C0006,2009-01,M,16.504564
C0007,2009-01,M,5.328180
C0008,2009-01,M,16.479544
C0009,2009-01,M,14.825172
C0010,2009-01,M,12.385693
C0001,2009-02,M,3.569716
C0002,2009-02,M,14.408289
C0003,2009-02,M,9.948046
C0004,2009-02,M,11.905287
C0005,2009-02,M,5.700281
C0006,2009-02,M,16.261114
C0007,2009-02,M,5.024331
C0008,2009-02,M,16.219848
C0009,2009-02,M,14.939202
C0010,2009-02,M,12.422347
C0001,2009-03,M,3.327794
C0002,2009-03,M,14.346486
C0003,2009-03,M,9.433900
C0004,2009-03,M,11.719279
C0005,2009-03,M,6.314998
C0006,2009-03,M,16.224597
C0007,2009-03,M,5.235341
C0008,2009-03,M,16.190820
C0009,2009-03,M,14.957227
C0010,2009-03,M,12.635204
C0001,2009-04,M,3.022796
C0002,2009-04,M,14.342979
C0003,2009-04,M,9.852884
C0004,2009-04,M,11.516864
C0005,2009-04,M,6.140568
C0006,2009-04,M,16.125612
C0007,2009-04,M,5.311048
C0008,2009-04,M,16.332469
C0009,2009-04,M,15.240465
C0010,2009-04,M,12.799022
C0001,2009-05,M,3.021291
C0002,2009-05,M,14.711922
C0003,2009-05,M,10.015870
C0004,2009-05,M,11.114004
C0005,2009-05,M,6.860403
C0006,2009-05,M,16.627203
C0007,2009-05,M,5.259908
C0008,2009-05,M,16.430504
C0009,2009-05,M,15.537792
C0010,2009-05,M,12.767577
C0001,2009-06,M,3.248546
C0002,2009-06,M,15.033177
C0003,2009-06,M,9.681290
C0004,2009-06,M,10.972375
C0005,2009-06,M,7.110952
C0006,2009-06,M,16.746725
C0007,2009-06,M,5.524428
C0008,2009-06,M,16.380364
C0009,2009-06,M,15.366913
C0010,2009-06,M,12.209146
C0001,2009-07,M,2.932259
C0002,2009-07,M,15.046488
C0003,2009-07,M,9.880471
C0004,2009-07,M,11.159137
C0005,2009-07,M,7.056413
C0006,2009-07,M,16.653776
C0007,2009-07,M,5.582770
C0008,2009-07,M,16.391486
C0009,2009-07,M,15.686339
C0010,2009-07,M,12.274580
C0001,2009-08,M,2.521820
C0002,2009-08,M,14.678747
C0003,2009-08,M,10.278397
C0004,2009-08,M,10.852926
C0005,2009-08,M,7.260039
C0006,2009-08,M,16.562579
C0007,2009-08,M,5.528929
C0008,2009-08,M,16.341218
C0009,2009-08,M,15.950239
C0010,2009-08,M,12.241529
C0001,2009-09,M,2.532767
C0002,2009-09,M,14.239508
C0003,2009-09,M,10.294260
C0004,2009-09,M,11.040640
C0005,2009-09,M,7.310319
C0006,2009-09,M,16.953150
C0007,2009-09,M,5.540466
C0008,2009-09,M,16.416395
C0009,2009-09,M,16.335249
C0010,2009-09,M,11.816970
C0001,2009-10,M,2.421656
C0002,2009-10,M,14.657515
C0003,2009-10,M,10.520561
C0004,2009-10,M,11.269329
C0005,2009-10,M,7.531512
C0006,2009-10,M,17.031357
C0007,2009-10,M,6.006983
C0008,2009-10,M,16.513690
C0009,2009-10,M,16.310424
C0010,2009-10,M,11.889273
C0001,2009-11,M,2.498728
C0002,2009-11,M,14.326355
C0003,2009-11,M,10.697222
C0004,2009-11,M,11.262634
C0005,2009-11,M,8.036445
C0006,2009-11,M,16.992661
C0007,2009-11,M,6.120135
C0008,2009-11,M,16.572317
C0009,2009-11,M,16.035980
C0010,2009-11,M,12.201493
C0001,2009-12,M,3.069430
C0002,2009-12,M,14.327680
C0003,2009-12,M,10.563202
C0004,2009-12,M,11.191161
C0005,2009-12,M,7.464969
C0006,2009-12,M,16.924794
C0007,2009-12,M,6.183296
C0008,2009-12,M,16.863751
C0009,2009-12,M,16.221537
C0010,2009-12,M,12.104484
C0001,2010-01,M,3.005540
C0002,2010-01,M,14.657703
C0003,2010-01,M,10.466960
C0004,2010-01,M,11.075537
C0005,2010-01,M,7.846498
C0006,2010-01,M,17.208346
C0007,2010-01,M,6.178901
C0008,2010-01,M,16.676875
C0009,2010-01,M,15.547633
C0010,2010-01,M,12.298746
C0001,2010-02,M,2.763331
C0002,2010-02,M,14.093952
C0003,2010-02,M,10.879089
C0004,2010-02,M,11.295157
C0005,2010-02,M,7.494073
C0006,2010-02,M,16.839452
C0007,2010-02,M,6.420543
C0008,2010-02,M,16.409511
C0009,2010-02,M,15.834268
C0010,2010-02,M,12.499119
C0001,2010-03,M,2.936795
C0002,2010-03,M,14.218296
C0003,2010-03,M,10.885567
C0004,2010-03,M,11.580084
C0005,2010-03,M,7.342293
C0006,2010-03,M,16.848999
C0007,2010-03,M,6.625822
C0008,2010-03,M,16.560335
C0009,2010-03,M,15.399394
C0010,2010-03,M,12.375417
C0001,2010-04,M,3.026895
C0002,2010-04,M,14.106999
C0003,2010-04,M,11.349025
C0004,2010-04,M,11.494972
C0005,2010-04,M,7.276027
C0006,2010-04,M,17.055770
C0007,2010-04,M,6.707746
C0008,2010-04,M,16.505449
C0009,2010-04,M,15.094712
C0010,2010-04,M,12.484238
C0001,2010-05,M,3.343230
C0002,2010-05,M,14.252713
C0003,2010-05,M,11.071694
C0004,2010-05,M,12.025423
C0005,2010-05,M,6.839548
C0006,2010-05,M,16.581828
C0007,2010-05,M,6.970863
C0008,2010-05,M,16.558150
C0009,2010-05,M,14.852312
C0010,2010-05,M,12.187985
C0001,2010-06,M,4.026937
C0002,2010-06,M,14.292716
C0003,2010-06,M,11.175517
C0004,2010-06,M,12.141873
C0005,2010-06,M,6.949800
C0006,2010-06,M,16.724613
C0007,2010-06,M,7.165940
C0008,2010-06,M,16.436902
C0009,2010-06,M,14.686361
C0010,2010-06,M,11.708731
C0001,2010-07,M,3.809757
C0002,2010-07,M,14.376849
C0003,2010-07,M,11.425941
C0004,2010-07,M,12.338520
C0005,2010-07,M,6.835270
C0006,2010-07,M,16.345654
C0007,2010-07,M,6.346211
C0008,2010-07,M,16.757455
C0009,2010-07,M,14.435881
C0010,2010-07,M,11.606584
C0001,2010-08,M,3.857617
C0002,2010-08,M,13.976270
C0003,2010-08,M,11.271640
C0004,2010-08,M,12.944733
C0005,2010-08,M,6.965932
C0006,2010-08,M,16.438193
C0007,2010-08,M,5.878213
C0008,2010-08,M,17.390542
C0009,2010-08,M,13.946850
C0010,2010-08,M,12.189672
C0001,2010-09,M,3.256533
C0002,2010-09,M,14.390460
C0003,2010-09,M,11.686686
C0004,2010-09,M,12.723802
C0005,2010-09,M,7.071606
C0006,2010-09,M,16.584302
C0007,2010-09,M,5.636002
C0008,2010-09,M,16.952380
C0009,2010-09,M,13.492210
C0010,2010-09,M,12.369170
C0001,2010-10,M,3.246431
C0002,2010-10,M,14.232618
C0003,2010-10,M,11.910277
C0004,2010-10,M,12.889358
C0005,2010-10,M,6.836331
C0006,2010-10,M,16.224397
C0007,2010-10,M,5.781777
C0008,2010-10,M,16.780991
C0009,2010-10,M,13.450374
C0010,2010-10,M,12.846041
C0001,2010-11,M,3.405993
C0002,2010-11,M,13.990072
C0003,2010-11,M,11.899309
C0004,2010-11,M,12.631869
C0005,2010-11,M,7.285432
C0006,2010-11,M,16.052123
C0007,2010-11,M,5.835123
C0008,2010-11,M,16.855045
C0009,2010-11,M,13.426218
C0010,2010-11,M,12.298531
C0001,2010-12,M,3.001675
C0002,2010-12,M,13.867870
C0003,2010-12,M,11.934266
C0004,2010-12,M,12.611748
C0005,2010-12,M,6.990161
C0006,2010-12,M,15.654135
C0007,2010-12,M,5.712273
C0008,2010-12,M,16.704414
C0009,2010-12,M,13.504335
C0010,2010-12,M,12.226750
C0001,2011-01,M,3.192246
C0002,2011-01,M,13.705605
C0003,2011-01,M,11.802832
C0004,2011-01,M,12.531095
C0005,2011-01,M,6.747796
C0006,2011-01,M,15.829163
C0007,2011-01,M,5.471497
C0008,2011-01,M,16.539684
C0009,2011-01,M,13.412652
C0010,2011-01,M,11.875243
C0001,2011-02,M,3.113447
C0002,2011-02,M,13.511010
C0003,2011-02,M,11.634327
C0004,2011-02,M,12.534284
C0005,2011-02,M,6.502376
C0006,2011-02,M,15.758751
C0007,2011-02,M,5.845365
C0008,2011-02,M,16.519459
C0009,2011-02,M,13.673447
C0010,2011-02,M,12.001199
C0001,2011-03,M,3.352584
C0002,2011-03,M,13.299800
C0003,2011-03,M,11.609554
C0004,2011-03,M,12.593404
C0005,2011-03,M,6.313058
C0006,2011-03,M,15.514924
C0007,2011-03,M,5.408147
C0008,2011-03,M,16.938748
C0009,2011-03,M,13.320760
C0010,2011-03,M,12.414706
C0001,2011-04,M,3.231302
C0002,2011-04,M,13.064929
C0003,2011-04,M,11.734409
C0004,2011-04,M,12.431166
C0005,2011-04,M,6.466262
C0006,2011-04,M,15.414577
C0007,2011-04,M,5.543446
C0008,2011-04,M,16.643168
C0009,2011-04,M,13.491699
C0010,2011-04,M,12.577026
C0001,2011-05,M,2.980499
C0002,2011-05,M,13.843938
C0003,2011-05,M,11.834443
C0004,2011-05,M,13.113685
C0005,2011-05,M,6.916051
C0006,2011-05,M,15.356624
C0007,2011-05,M,5.419924
C0008,2011-05,M,16.513063
C0009,2011-05,M,12.892945
C0010,2011-05,M,12.396263
C0001,2011-06,M,3.068494
C0002,2011-06,M,14.294037
C0003,2011-06,M,11.554646
C0004,2011-06,M,13.383967
C0005,2011-06,M,6.538558
C0006,2011-06,M,15.184409
C0007,2011-06,M,5.284329
C0008,2011-06,M,16.607839
C0009,2011-06,M,12.959457
C0010,2011-06,M,12.695675
C0001,2011-07,M,3.307044
C0002,2011-07,M,14.370093
C0003,2011-07,M,11.612939
C0004,2011-07,M,13.855947
C0005,2011-07,M,6.378298
C0006,2011-07,M,15.406523
C0007,2011-07,M,4.760004
C0008,2011-07,M,16.713238
C0009,2011-07,M,12.753902
C0010,2011-07,M,12.715540
C0001,2011-08,M,3.621341
C0002,2011-08,M,14.422849
C0003,2011-08,M,11.813592
C0004,2011-08,M,14.290880
C0005,2011-08,M,6.479182
C0006,2011-08,M,15.741200
C0007,2011-08,M,4.667725
C0008,2011-08,M,16.696651
C0009,2011-08,M,12.538687
C0010,2011-08,M,13.035580
C0001,2011-09,M,3.752320
C0002,2011-09,M,14.281212
C0003,2011-09,M,11.801697
C0004,2011-09,M,14.597440
C0005,2011-09,M,6.455571
C0006,2011-09,M,15.461116
C0007,2011-09,M,4.708562
C0008,2011-09,M,16.110830
C0009,2011-09,M,12.698051
C0010,2011-09,M,12.930255
C0001,2011-10,M,3.627195
C0002,2011-10,M,14.539969
C0003,2011-10,M,11.351163
C0004,2011-10,M,15.162860
C0005,2011-10,M,6.304858
C0006,2011-10,M,15.306240
C0007,2011-10,M,5.005783
C0008,2011-10,M,16.306195
C0009,2011-10,M,13.341776
C0010,2011-10,M,12.886461
C0001,2011-11,M,3.603829
C0002,2011-11,M,14.116745
C0003,2011-11,M,11.202587
C0004,2011-11,M,14.953249
C0005,2011-11,M,6.164481
C0006,2011-11,M,14.800195
C0007,2011-11,M,5.485111
C0008,2011-11,M,15.886417
C0009,2011-11,M,12.463624
C0010,2011-11,M,12.560932
C0001,2011-12,M,3.441102
C0002,2011-12,M,13.792227
C0003,2011-12,M,11.468166
C0004,2011-12,M,14.913846
C0005,2011-12,M,6.162146
C0006,2011-12,M,14.978058
C0007,2011-12,M,5.563650
C0008,2011-12,M,16.161549
C0009,2011-12,M,12.081407
C0010,2011-12,M,12.423119
C0001,2012-01,M,3.646287
C0002,2012-01,M,13.070587
C0003,2012-01,M,11.017508
C0004,2012-01,M,15.059185
C0005,2012-01,M,6.013865
C0006,2012-01,M,15.248471
C0007,2012-01,M,5.792563
C0008,2012-01,M,15.806050
C0009,2012-01,M,12.140032
C0010,2012-01,M,12.791404
C0001,2012-02,M,3.700082
C0002,2012-02,M,12.804429
C0003,2012-02,M,11.221428
C0004,2012-02,M,15.242125
C0005,2012-02,M,6.162090
C0006,2012-02,M,15.453083
C0007,2012-02,M,4.921515
C0008,2012-02,M,16.053665
C0009,2012-02,M,12.602742
C0010,2012-02,M,12.935779
C0001,2012-03,M,3.766506
C0002,2012-03,M,13.023694
C0003,2012-03,M,11.267435
C0004,2012-03,M,15.428269
C0005,2012-03,M,6.152871
C0006,2012-03,M,15.227994
C0007,2012-03,M,4.632244
C0008,2012-03,M,15.756768
C0009,2012-03,M,12.143286
C0010,2012-03,M,12.644679
C0001,2012-04,M,4.285176
C0002,2012-04,M,13.257783
C0003,2012-04,M,11.034994
C0004,2012-04,M,15.312018
C0005,2012-04,M,6.175796
C0006,2012-04,M,15.036862
C0007,2012-04,M,4.654786
C0008,2012-04,M,15.974963
C0009,2012-04,M,12.073688
C0010,2012-04,M,12.761224
C0001,2012-05,M,4.547016
C0002,2012-05,M,13.193684
C0003,2012-05,M,11.067123
C0004,2012-05,M,15.220119
C0005,2012-05,M,6.157803
C0006,2012-05,M,14.942815
C0007,2012-05,M,4.504979
C0008,2012-05,M,16.017018
C0009,2012-05,M,12.178533
C0010,2012-05,M,12.822038
C0001,2012-06,M,4.694745
C0002,2012-06,M,12.995651
C0003,2012-06,M,10.669286
C0004,2012-06,M,15.338683
C0005,2012-06,M,6.346769
C0006,2012-06,M,14.957682
C0007,2012-06,M,4.898232
C0008,2012-06,M,16.270608
C0009,2012-06,M,12.892774
C0010,2012-06,M,12.782144
C0001,2012-07,M,4.408936
C0002,2012-07,M,12.798626
C0003,2012-07,M,10.458993
C0004,2012-07,M,15.473290
C0005,2012-07,M,5.712611
C0006,2012-07,M,15.338666
C0007,2012-07,M,4.829997
C0008,2012-07,M,16.188821
C0009,2012-07,M,12.515695
C0010,2012-07,M,12.767575
C0001,2012-08,M,4.417663
C0002,2012-08,M,12.781692
C0003,2012-08,M,10.511568
C0004,2012-08,M,15.299151
C0005,2012-08,M,5.448098
C0006,2012-08,M,15.494144
C0007,2012-08,M,4.859891
C0008,2012-08,M,16.235876
C0009,2012-08,M,12.759039
C0010,2012-08,M,12.490912
C0001,2012-09,M,4.175609
C0002,2012-09,M,13.163029
C0003,2012-09,M,10.037758
C0004,2012-09,M,14.918673
C0005,2012-09,M,5.680476
C0006,2012-09,M,15.558806
C0007,2012-09,M,4.891431
C0008,2012-09,M,16.199160
C0009,2012-09,M,12.703675
C0010,2012-09,M,12.485144
C0001,2012-10,M,4.573733
C0002,2012-10,M,13.063338
C0003,2012-10,M,9.949366
C0004,2012-10,M,15.437361
C0005,2012-10,M,5.682770
C0006,2012-10,M,16.198496
C0007,2012-10,M,4.862027
C0008,2012-10,M,16.583948
C0009,2012-10,M,12.161888
C0010,2012-10,M,12.550367
C0001,2012-11,M,4.119872
C0002,2012-11,M,13.323183
C0003,2012-11,M,9.558168
C0004,2012-11,M,15.515649
C0005,2012-11,M,5.595641
C0006,2012-11,M,15.854206
C0007,2012-11,M,4.395703
C0008,2012-11,M,16.423278
C0009,2012-11,M,12.604930
C0010,2012-11,M,12.485974
C0001,2012-12,M,4.391955
C0002,2012-12,M,13.320631
C0003,2012-12,M,9.773430
C0004,2012-12,M,14.983986
C0005,2012-12,M,5.474307
C0006,2012-12,M,16.121187
C0007,2012-12,M,4.353591
C0008,2012-12,M,16.386509
C0009,2012-12,M,12.417556
C0010,2012-12,M,12.838635
C0001,2013-01,M,4.482886
C0002,2013-01,M,13.347276
C0003,2013-01,M,9.919451
C0004,2013-01,M,15.153924
C0005,2013-01,M,5.531740
C0006,2013-01,M,16.558472
C0007,2013-01,M,4.341551
C0008,2013-01,M,16.455278
C0009,2013-01,M,12.170395
C0010,2013-01,M,12.899906
C0001,2013-02,M,4.945525
C0002,2013-02,M,13.175299
C0003,2013-02,M,9.551386
C0004,2013-02,M,15.440387
C0005,2013-02,M,5.484382
C0006,2013-02,M,16.573253
C0007,2013-02,M,4.333993
C0008,2013-02,M,16.466042
C0009,2013-02,M,12.356417
C0010,2013-02,M,12.675099
C0001,2013-03,M,4.653903
C0002,2013-03,M,13.214970
C0003,2013-03,M,9.049876
C0004,2013-03,M,15.040366
C0005,2013-03,M,6.019227
C0006,2013-03,M,16.778859
C0007,2013-03,M,4.336617
C0008,2013-03,M,16.811257
C0009,2013-03,M,11.994973
C0010,2013-03,M,12.603286
C0001,2013-04,M,4.836751
C0002,2013-04,M,13.486898
C0003,2013-04,M,9.164334
C0004,2013-04,M,14.306438
C0005,2013-04,M,5.731308
C0006,2013-04,M,16.901814
C0007,2013-04,M,4.239367
C0008,2013-04,M,17.529528
C0009,2013-04,M,12.204398
C0010,2013-04,M,12.784280
C0001,2013-05,M,4.515670
C0002,2013-05,M,13.489266
C0003,2013-05,M,9.199405
C0004,2013-05,M,14.637757
C0005,2013-05,M,5.979600
C0006,2013-05,M,17.184230
C0007,2013-05,M,3.978969
C0008,2013-05,M,17.916189
C0009,2013-05,M,11.746115
C0010,2013-05,M,12.647963
C0001,2013-06,M,4.644042
C0002,2013-06,M,13.458533
C0003,2013-06,M,8.874137
C0004,2013-06,M,14.403602
C0005,2013-06,M,5.524528
C0006,2013-06,M,17.319672
C0007,2013-06,M,4.351337
C0008,2013-06,M,17.863008
C0009,2013-06,M,11.574560
C0010,2013-06,M,12.242459
C0001,2013-07,M,4.910615
C0002,2013-07,M,14.109673
C0003,2013-07,M,8.323106
C0004,2013-07,M,14.101565
C0005,2013-07,M,5.323993
C0006,2013-07,M,17.137517
C0007,2013-07,M,4.422350
C0008,2013-07,M,18.305242
C0009,2013-07,M,11.811157
C0010,2013-07,M,12.417647
C0001,2013-08,M,4.702376
C0002,2013-08,M,13.793853
C0003,2013-08,M,8.065519
C0004,2013-08,M,14.555909
C0005,2013-08,M,5.303481
C0006,2013-08,M,16.990788
C0007,2013-08,M,4.374098
C0008,2013-08,M,18.515860
C0009,2013-08,M,11.375646
C0010,2013-08,M,12.847516
C0001,2013-09,M,4.750017
C0002,2013-09,M,13.741410
C0003,2013-09,M,8.167918
C0004,2013-09,M,14.622640
C0005,2013-09,M,5.201601
C0006,2013-09,M,16.901315
C0007,2013-09,M,4.128473
C0008,2013-09,M,18.676166
C0009,2013-09,M,11.169163
C0010,2013-09,M,12.589331
C0001,2013-10,M,4.799972
C0002,2013-10,M,14.135544
C0003,2013-10,M,8.127673
C0004,2013-10,M,14.450228
C0005,2013-10,M,5.316523
C0006,2013-10,M,17.444618
C0007,2013-10,M,3.716576
C0008,2013-10,M,18.755991
C0009,2013-10,M,11.177170
C0010,2013-10,M,12.944642
C0001,2013-11,M,5.087683
C0002,2013-11,M,14.088820
C0003,2013-11,M,7.615439
C0004,2013-11,M,14.687625
C0005,2013-11,M,5.072797
C0006,2013-11,M,17.151030
C0007,2013-11,M,4.058727
C0008,2013-11,M,18.461881
C0009,2013-11,M,11.530874
C0010,2013-11,M,13.058649
C0001,2013-12,M,5.179077
C0002,2013-12,M,14.185081
C0003,2013-12,M,7.120762
C0004,2013-12,M,14.177418
C0005,2013-12,M,5.134417
C0006,2013-12,M,17.297149
C0007,2013-12,M,4.090386
C0008,2013-12,M,18.195996
C0009,2013-12,M,11.482139
C0010,2013-12,M,13.051078
C0001,2014-01,M,4.901283
C0002,2014-01,M,14.484552
C0003,2014-01,M,6.603675
C0004,2014-01,M,14.354200
C0005,2014-01,M,5.244247
C0006,2014-01,M,17.569564
C0007,2014-01,M,3.807727
C0008,2014-01,M,18.198747
C0009,2014-01,M,12.055107
C0010,2014-01,M,13.258376
C0001,2014-02,M,4.931137
C0002,2014-02,M,14.644472
C0003,2014-02,M,6.615243
C0004,2014-02,M,14.992017
C0005,2014-02,M,5.526171
C0006,2014-02,M,17.523525
C0007,2014-02,M,3.890463
C0008,2014-02,M,18.059388
C0009,2014-02,M,12.345812
C0010,2014-02,M,12.866922
C0001,2014-03,M,4.468461
C0002,2014-03,M,15.068518
C0003,2014-03,M,7.223391
C0004,2014-03,M,15.127271
C0005,2014-03,M,5.554349
C0006,2014-03,M,17.692320
C0007,2014-03,M,3.712882
C0008,2014-03,M,18.083432
C0009,2014-03,M,12.296083
C0010,2014-03,M,13.065497
C0001,2014-04,M,4.023116
C0002,2014-04,M,14.921581
C0003,2014-04,M,7.448869
C0004,2014-04,M,14.931188
C0005,2014-04,M,5.262990
C0006,2014-04,M,18.259473
C0007,2014-04,M,3.734567
C0008,2014-04,M,17.890725
C0009,2014-04,M,11.746990
C0010,2014-04,M,13.292095
C0001,2014-05,M,4.233047
C0002,2014-05,M,14.835987
C0003,2014-05,M,7.110360
C0004,2014-05,M,14.924672
C0005,2014-05,M,5.019517
C0006,2014-05,M,17.960464
C0007,2014-05,M,3.715274
C0008,2014-05,M,17.563225
C0009,2014-05,M,11.762200
C0010,2014-05,M,13.481781
C0001,2014-06,M,3.997030
C0002,2014-06,M,14.442370
C0003,2014-06,M,7.543549
C0004,2014-06,M,14.653865
C0005,2014-06,M,4.828846
C0006,2014-06,M,17.997389
C0007,2014-06,M,3.898958
C0008,2014-06,M,17.467961
C0009,2014-06,M,11.839102
C0010,2014-06,M,13.378626
