short_rate(t),short_rate(t+5y)
8.43236,9.894018
14.13,14.121548
1.357831,1.977172
18.561545,21.657617
4.617539,1.552102
12.9556,12.544894
-4.668008,-0.048857
12.53695,8.759478
8.324682,7.368596
16.144042,13.444701
18.871021,12.824249
16.92195,16.016943
4.872,5.159021
10.979045,14.366391
16.018474,11.993293
2.626876,10.322559
12.605866,9.827616
18.614012,17.483267
1.814987,5.652493
5.571179,8.306816
0.216561,2.917121
7.159478,13.036239
3.847571,4.811951
14.694985,16.243111
11.526453,10.875526
14.33856,15.354953
4.240849,4.629346
16.017592,15.36066
4.339997,4.308536
16.094727,12.862549
17.951745,14.750845
9.478016,12.696147
13.603717,8.43364
15.160785,15.588949
7.723828,6.786279
18.964629,15.674202
-4.322864,-4.037616
-0.499735,3.039244
-2.995265,0.521216
17.389347,17.025726
13.290516,7.936637
23.689486,20.315981
17.135385,14.22273
17.791548,17.847469
5.440154,4.459356
15.543556,13.234203
-1.509706,0.526523
15.672958,15.591262
-0.000695,3.730944
24.897845,21.765293
8.162505,9.934351
14.65989,14.028116
1.16086,2.162257
18.36318,21.157161
4.127563,1.217698
13.443101,12.643645
-4.472884,0.365499
12.626031,8.740096
8.578589,7.447805
15.750802,13.160148
18.599723,13.268813
16.879605,16.253173
4.426057,5.54299
11.39099,14.855103
15.921715,11.866876
2.636231,10.258693
12.610939,9.200822
18.366768,17.334824
1.854442,5.840907
6.638871,8.675389
0.430814,3.014216
7.706144,13.01918
3.754631,5.09883
14.480557,16.351526
11.561695,10.645765
13.956732,15.309845
3.581187,4.71121
16.22034,15.040429
4.530612,3.518321
16.326354,13.098564
17.852394,14.386225
10.094949,12.978205
13.507108,8.59579
14.999535,15.546842
6.833323,7.299157
18.918112,15.863741
-4.005354,-4.064216
-0.369126,3.606597
-2.60438,0.244229
18.031994,16.279394
13.171673,7.809172
23.972806,20.545523
16.576881,14.272311
18.066098,17.745398
5.45483,4.665732
15.475135,13.024261
-1.502853,0.221172
15.622253,15.425167
-0.04834,3.529017
24.873057,21.413203
8.085947,9.846092
14.329064,14.397327
1.313113,2.094223
18.159794,20.840211
4.437331,1.093829
13.446256,12.598433
-4.357602,0.56485
12.05417,9.016876
8.186119,7.937455
16.015814,13.012369
18.275028,13.346653
16.710305,16.188572
4.350586,5.248916
11.814619,14.856888
15.939083,11.172188
3.117075,10.184888
12.470486,9.140184
18.400367,17.23554
1.533199,5.620802
7.048326,8.86591
0.500097,2.878528
7.779412,12.788363
3.862629,5.094693
14.902521,16.241881
11.445322,10.865082
14.445468,15.43857
3.347148,5.034184
16.332087,14.793552
5.114519,3.376395
16.17395,13.068524
17.816535,14.417641
10.388968,13.463377
13.396702,7.871538
14.566424,15.263234
6.513279,7.483816
19.053297,15.91918
-3.673263,-4.524172
-0.015101,3.32238
-2.210327,-0.052703
18.027612,16.11363
13.163971,7.642923
23.459884,20.67577
16.572413,14.618292
18.217519,17.804409
5.282697,4.669491
15.657099,12.90782
-1.973089,0.056521
15.833913,15.374877
0.08024,3.434105
25.400404,21.711908
8.46826,10.2333
14.76966,14.088576
1.579671,1.52226
18.320233,20.52835
4.100893,0.551988
13.362418,12.876769
-3.752615,0.835762
11.658258,9.296421
8.029693,8.133232
15.597687,13.222248
18.583716,13.65555
16.532785,16.230072
4.801844,5.361746
11.72161,14.793885
15.702772,11.335172
3.584768,9.530364
12.679508,9.320179
17.588026,17.440417
1.692203,6.137289
7.287568,8.517097
0.598006,2.950405
7.649484,12.751594
3.880269,4.655871
14.788419,16.590784
11.452838,10.944143
14.391643,15.650998
3.181329,4.503905
16.368309,14.478833
5.345213,3.239725
16.247637,12.946748
17.550352,13.727094
10.524302,13.247628
13.635843,7.798988
15.030576,15.148491
6.849311,7.546803
19.174789,15.810192
-3.892595,-4.834493
-0.284696,3.392436
-2.208913,0.095938
17.59569,15.991
12.869673,7.664654
23.340568,21.478812
16.336597,15.008672
18.096156,17.681134
4.896989,4.378141
15.718465,12.964056
-1.627555,0.056928
15.668759,15.296428
0.330575,3.682961
26.082757,21.677499
8.412975,10.362559
14.959559,14.139343
1.664858,2.336342
18.572586,20.016613
3.612223,1.028555
13.070891,12.205895
-3.638565,1.134952
11.942034,9.030628
8.04223,8.160215
15.112206,13.770704
18.233232,13.698886
16.290653,16.477351
4.915781,5.714248
11.528835,14.788836
15.417421,11.066611
3.992639,9.618708
13.001251,9.410809
17.447247,17.530916
1.842312,6.575048
6.808433,8.36115
0.691789,3.248928
8.054001,12.399367
4.04163,5.266152
14.819349,16.643186
11.287096,10.568852
14.209979,15.564382
3.144725,4.29457
15.909091,13.737129
5.807248,2.914664
16.400156,13.244149
17.416629,13.296707
10.382522,13.458057
13.543871,8.0011
15.260625,15.416018
7.125944,7.592295
18.87927,15.528595
-4.099832,-5.057991
0.44208,3.49168
-1.820983,0.509261
17.778682,16.226255
12.764341,7.344798
23.538094,21.026178
15.874967,14.909137
18.512646,17.777184
4.887517,4.591971
15.940805,12.934204
-1.386007,0.065388
15.625228,14.901215
0.318701,4.18348
26.343425,21.592664
8.680976,10.631485
14.448296,14.090753
1.20398,2.506547
18.269788,20.033486
3.365795,1.287216
12.764009,12.057148
-3.488325,1.223003
11.833551,9.009118
8.365161,8.048746
15.530685,14.099167
18.115133,13.754265
16.765914,16.124883
4.92347,5.669628
11.432128,14.68209
15.349672,11.049913
4.356743,9.335147
12.468796,9.654883
17.36672,17.558974
1.95437,6.230069
6.981226,8.255231
0.621183,3.965678
8.252744,13.006978
4.133912,5.355517
14.649979,16.930365
11.864695,10.925918
14.343423,15.159586
3.064517,4.495468
15.736506,13.687333
6.097713,2.943982
16.417999,13.153413
18.049164,12.828715
10.295001,13.480297
13.114258,7.476774
15.250467,15.235886
7.158839,7.907339
18.235533,15.750784
-4.113564,-5.128498
0.45654,3.982725
-1.87083,0.371476
17.573692,15.953767
12.31216,7.984929
23.686065,21.174865
15.616179,15.018122
18.187978,18.010739
4.669076,4.752505
15.796649,12.741619
-1.301648,-0.091966
15.812972,14.999003
0.082391,4.331272
26.110928,21.803973
8.262014,10.553102
13.473602,14.63176
1.280456,2.144701
18.68144,20.548897
3.530069,1.723122
12.636189,12.17594
-3.390032,1.342945
11.520687,8.98807
8.301932,7.787603
15.402811,13.976828
17.760137,13.798964
16.868361,16.76238
5.674622,5.919675
11.942511,14.268993
15.242977,10.711686
4.700291,9.653637
12.655857,9.624244
17.160151,17.240482
2.165524,5.942966
6.631793,7.967378
0.425052,4.481036
8.37766,13.010297
4.02136,5.348127
15.159935,16.815502
11.9948,10.702824
14.238586,14.723052
2.944735,4.591114
15.784367,14.073207
5.783898,2.861802
16.57817,13.272678
17.543857,13.09498
10.513894,13.731833
12.999406,7.226763
15.368077,15.141124
6.848615,7.926498
18.279404,16.232849
-3.341549,-4.685249
0.445245,4.041902
-1.722186,-0.134728
17.986953,15.927009
12.471364,7.715242
23.738657,21.387989
15.235452,14.680657
17.792714,17.790411
4.687247,4.775272
15.656313,12.733119
-1.254854,-0.304036
15.865593,15.436044
-0.072068,4.029302
26.161357,20.861505
8.771462,10.009529
13.194897,14.696748
1.175777,2.146408
18.636567,20.025814
3.87149,1.213638
12.313327,12.201237
-3.627887,1.790002
10.924966,9.164628
8.147409,7.52501
15.59581,14.11396
17.961748,13.486411
16.955958,16.088243
5.495542,6.000584
12.171825,14.343908
15.216956,10.933142
4.231305,9.911132
12.237803,9.577964
17.578663,17.442682
2.282059,5.695041
6.304369,7.61846
0.699718,3.966224
8.739026,12.825268
3.903898,5.520436
15.348464,17.045863
10.857078,10.409864
14.525953,14.851896
3.301029,4.774885
15.453185,14.333184
5.858824,2.989441
16.467466,13.008889
17.410162,12.997396
10.42847,13.439108
12.548421,6.856874
15.910735,15.564597
6.743695,8.094775
18.282429,16.230048
-3.563713,-4.870784
0.266713,3.977699
-1.547293,-0.10281
18.114122,16.179585
12.662796,7.872928
23.984769,21.333529
15.089829,14.842331
17.641308,17.577718
4.905429,5.305011
15.466854,12.919046
-0.951292,-0.929106
15.966519,15.263304
0.303451,3.939099
26.262258,21.309728
8.435772,9.956304
12.95999,14.6991
1.418964,2.454066
19.156908,20.32199
3.498992,0.651816
12.342323,12.397401
-3.474974,1.439686
10.51833,9.183225
8.259312,7.408305
15.563983,14.382289
17.248959,14.269424
17.407878,15.621731
5.242243,6.13578
11.825068,14.714718
15.253452,10.831359
4.481604,9.769216
12.390322,10.049254
17.445834,17.320358
2.301464,5.576556
6.165566,7.703367
0.357184,3.831607
9.102503,13.028097
3.883329,5.183194
15.292943,16.820862
10.231333,10.248781
14.478395,15.067512
3.071921,4.970004
15.399017,14.752905
5.788406,2.917629
16.326405,13.131619
17.578193,13.297112
10.595461,13.470956
12.81116,7.082384
15.520732,15.237851
6.541887,8.31379
18.243561,16.28871
-3.610032,-4.922696
0.3661,3.738419
-1.834203,-0.065877
17.881536,16.32531
12.125329,7.92266
23.653279,21.254533
15.206488,15.069095
17.557552,17.869601
5.340888,5.060163
15.291064,12.884074
-0.867531,-0.993187
15.608262,15.303004
1.093176,3.930956
26.117232,21.455533
8.646753,9.614441
13.096254,14.787143
1.28013,3.327016
18.738213,19.722105
3.556524,0.646517
12.203647,12.076523
-3.449533,1.523118
10.743536,9.50847
8.25485,7.479958
15.668167,14.806959
17.190623,14.356197
16.964338,15.994606
5.643241,6.164835
12.190855,14.438142
14.84038,10.886822
4.714761,9.858893
12.137882,10.067157
17.20992,17.546371
2.322461,5.363645
6.743389,7.798253
0.701119,3.6235
9.326157,13.296856
3.560445,4.98879
16.027918,16.903421
10.440144,9.861951
13.804673,15.060969
3.20324,5.074204
15.254632,15.067414
5.900215,3.061663
16.431052,13.339761
17.208657,13.172556
11.159101,13.470614
12.80401,6.933006
15.788154,15.313444
6.919214,8.442582
18.003556,16.439779
-3.801785,-4.706571
0.811409,4.20652
-1.37541,-0.090494
17.460112,16.808575
12.646794,7.970121
23.513484,20.989389
15.321488,15.080922
17.699252,17.8291
5.057656,5.050835
15.039219,13.173361
-1.420319,-1.116218
15.270906,15.017485
0.697644,3.999589
26.036576,21.212871
9.011802,9.614257
13.104216,15.016969
1.408819,2.945731
18.931781,19.953708
3.764718,0.822575
12.115474,12.17103
-3.801844,1.138962
10.654785,9.245944
8.246014,7.240825
15.411,14.671437
17.193945,14.301869
16.863537,16.360383
5.817407,6.30819
11.982292,14.320223
14.492568,10.664548
5.312241,10.29906
12.086948,10.144621
17.351208,17.821929
2.027593,5.12251
6.703001,7.93224
0.93372,3.430053
9.825197,13.267111
3.363251,4.80907
15.787605,16.847182
10.388454,9.765512
13.374538,14.665522
3.209452,4.737573
15.233833,15.191222
6.101962,3.116404
16.827539,13.11923
17.27184,12.952233
11.405043,13.616905
12.754339,7.296063
15.677764,15.55136
6.327098,8.355732
17.7228,16.454767
-3.666022,-4.917573
0.454114,4.416485
-1.252387,0.076807
17.323985,16.735813
12.288437,7.806353
23.307149,20.954891
15.446214,15.167707
17.932474,17.926718
4.498008,5.465544
14.995742,13.128138
-1.103223,-1.024889
15.19421,15.261428
0.76476,3.962371
25.513298,21.389772
8.839935,9.737713
13.647871,15.196557
1.211126,2.775281
18.483278,20.376146
3.818118,0.436782
12.367069,12.148536
-3.384177,1.443881
10.541391,8.96145
8.2833,7.564666
15.564731,14.407659
17.280162,13.795466
16.690109,16.721111
6.305045,6.151847
11.80893,14.057582
14.618137,11.024981
5.386311,9.961408
11.85862,9.950095
17.14612,17.841088
1.882997,4.93707
6.642855,7.859702
0.673338,3.905159
10.069466,13.829428
3.173746,5.184553
15.603528,16.636405
10.48481,9.716059
13.356861,14.680549
2.813843,4.756888
14.96169,15.22212
6.036076,3.181732
16.646388,13.201919
17.386646,13.176976
11.214213,13.96379
12.410802,7.875666
15.38042,15.098837
6.433477,8.495111
17.839771,16.000982
-4.076898,-5.106987
0.754404,4.951116
-0.951958,0.071796
16.81655,16.572993
12.028642,7.736657
23.650696,21.07538
15.649961,15.29982
17.915296,17.590089
4.646872,5.54446
15.605464,12.900427
-0.90743,-1.103825
14.840181,15.052394
1.193931,4.40838
25.174633,21.23194
9.094983,9.324493
13.848541,15.25939
1.499349,2.996478
18.8992,20.706751
3.404753,0.41155
12.36883,12.069451
-2.752823,1.742555
10.860249,8.672955
8.307194,7.7945
15.264679,14.514053
17.20906,13.876841
16.412845,16.875512
5.870334,5.881196
12.001826,14.124413
14.557171,10.648963
5.242799,10.312863
11.915714,9.740924
16.98285,18.174837
2.422578,5.021125
6.703383,7.628959
1.164509,3.616178
9.875747,13.579025
3.36596,5.034389
16.13075,16.743449
10.51755,9.085474
13.698561,14.397486
2.330172,4.661248
15.16614,15.654394
6.036249,3.122283
16.853562,13.172212
17.534326,12.631121
10.594306,13.945382
12.221245,7.537123
15.183844,15.322608
6.465507,9.092229
17.256021,16.162266
-4.316375,-5.341072
1.161854,5.221461
-0.8515,-0.136896
16.487392,16.467807
11.897215,7.753758
23.89595,21.385034
15.030543,15.244703
17.830068,17.741413
4.583504,5.559146
15.654416,13.096423
-0.712977,-1.082833
15.392976,15.406504
1.385379,3.999352
24.920606,20.96043
9.424139,8.967336
13.61022,15.057102
1.654316,2.73041
19.320484,20.802108
3.728985,0.2617
12.624807,12.083259
-3.332674,1.615128
10.865447,8.506954
8.110188,7.800233
15.64494,14.140426
17.350415,13.488775
16.476496,16.379586
6.092447,5.67173
11.839179,14.109761
14.660961,10.936921
5.351196,10.110282
11.372422,10.158295
17.065712,18.111777
2.648107,5.146136
7.116743,7.739033
1.348583,3.792918
10.208882,14.119062
2.879441,5.443633
16.013571,16.446764
10.430622,8.930452
13.614173,14.526534
2.326624,4.357103
14.998081,15.761888
6.240162,3.116276
16.552044,12.89889
17.466442,12.667214
10.651985,14.235212
12.202869,7.243822
14.908734,15.78256
6.857268,9.126863
17.172022,16.115614
-4.654422,-5.142001
1.508008,4.554107
-0.803902,0.129541
16.447064,16.532101
11.812302,7.599051
23.936278,21.429375
14.931932,15.276579
17.583292,17.412393
4.177277,5.581553
15.736584,12.652565
-1.103835,-0.508752
15.712946,15.373265
1.14002,3.919541
24.593015,20.505462
9.103975,8.82883
13.228267,15.028547
1.459051,2.828669
19.202754,20.303946
3.067612,0.194562
11.938642,12.322979
-3.470176,1.73789
11.154773,8.604167
7.708972,7.970776
15.61755,14.03266
17.660889,13.187358
16.082207,16.208273
5.956838,5.872071
11.65088,14.37427
14.838276,10.888952
5.565177,9.866401
11.497843,10.064023
17.769223,18.352635
3.138013,5.351194
7.153572,7.504479
1.320575,3.869995
9.830402,14.081652
2.402202,5.324483
15.99083,15.667348
10.010452,8.608169
13.806198,14.931515
2.12026,4.341841
14.829816,15.795659
5.78165,3.103976
17.148313,13.032696
17.582042,12.784917
10.483129,14.405525
12.186727,7.56641
15.291435,15.908483
6.574015,9.584453
17.704385,16.542437
-4.872266,-5.052404
1.568774,4.290569
-1.23216,-0.164771
15.70225,16.231853
12.047356,7.630025
23.886859,21.012809
14.348987,15.188148
17.088253,17.744666
4.514742,5.755728
15.686999,12.613329
-0.639959,-0.480294
15.890797,15.049113
1.152838,4.035282
24.522738,20.529918
8.909681,8.376835
13.271198,15.087372
1.470831,2.914902
19.409647,20.199696
3.036473,-0.001869
12.201787,12.266656
-3.134121,1.607387
11.238865,8.284452
7.30747,8.304453
15.5661,14.472354
17.005584,13.055493
15.724905,16.345151
6.159751,5.418041
11.821537,14.167544
14.755705,10.822245
5.556169,9.644375
11.230473,10.526687
17.598206,18.501296
3.432109,5.384211
7.356293,7.057035
0.955273,3.644634
9.930707,14.023838
2.464164,5.251551
16.458538,15.385068
9.46151,8.474353
13.590035,14.880505
2.425219,3.811822
14.51053,15.928434
6.463833,3.051175
16.790152,12.984508
17.486034,12.491447
10.682141,14.407918
12.38142,7.51225
15.495479,15.565704
6.427562,9.707481
17.945562,16.184261
-5.008189,-4.600603
1.525802,4.222736
-1.04862,-0.3435
16.1322,15.633304
11.923005,7.366457
23.55609,21.484747
14.620634,15.297749
16.705807,17.602267
5.049406,5.754958
15.397217,12.813678
-0.408129,-0.51623
16.150917,15.30126
1.411384,3.894245
24.509242,20.16941
8.891534,8.385639
12.808313,15.046369
1.274716,2.48259
19.582239,20.279207
3.244266,-0.006771
11.925398,12.669016
-2.966454,1.41435
11.342833,8.299209
7.793768,7.946707
15.44062,14.633178
16.755883,12.971217
15.452314,16.337331
5.86166,5.291589
11.956152,13.923497
14.47142,10.869799
5.944781,9.624379
10.997682,10.534492
18.019471,18.494052
3.565708,5.51995
7.494315,7.146205
0.656739,3.60156
10.067783,13.653431
2.498349,5.223851
16.628901,15.818571
9.277016,8.611136
13.182109,14.725322
2.526036,3.85089
14.554945,16.207831
6.522091,3.07275
17.065603,13.07504
17.111165,12.223978
10.030421,14.731483
12.457292,7.707872
15.608544,15.361773
6.278001,9.490558
17.970365,15.921704
-5.227602,-4.121577
1.029613,3.889478
-1.487126,-0.671712
16.135032,15.299829
12.264707,6.822488
23.372641,20.836461
14.775759,14.756949
16.520082,17.528447
5.032993,6.508776
15.623868,12.579562
-0.324803,-0.336897
15.984997,15.463802
1.191374,3.736897
24.403617,20.017354
9.200482,8.303432
12.373092,15.102772
1.553698,2.608026
19.626094,19.719287
2.979078,0.359043
11.945609,13.332535
-2.959243,1.369281
11.099593,8.475975
7.614862,8.027539
15.074304,14.492378
16.060327,13.151413
15.492219,16.519607
6.156028,5.709911
12.45292,13.986332
14.071992,11.688859
6.639818,9.689527
11.388516,10.426355
18.405335,18.473521
3.350808,5.489946
7.394294,7.247291
0.133227,3.631794
10.163896,13.598356
2.405487,4.919237
16.662088,15.86072
9.000618,8.441915
13.391436,14.645892
2.645637,3.500362
14.228358,16.234849
6.496213,3.218037
17.130642,12.889651
17.590445,12.211801
10.099312,14.636635
12.123934,7.637559
15.512197,15.163961
6.258382,9.26256
17.90715,15.542893
-5.674313,-3.982239
1.049831,3.563051
-1.633432,-0.634358
16.05041,15.533872
12.816689,6.58296
23.062898,21.162465
15.10973,14.523022
16.842509,17.424542
5.230028,6.471333
15.619589,12.696042
-0.091707,-0.205858
15.846942,15.730728
1.065231,3.612506
24.10969,20.538183
9.244692,8.186891
12.334337,14.516701
1.513136,2.694338
19.997688,19.723084
2.792405,1.348076
12.183238,13.201349
-3.043859,1.669851
10.672335,8.652046
7.181525,7.651785
14.931789,14.3917
16.150294,12.790364
15.673402,16.742599
6.076954,4.941321
12.65258,13.706187
14.018721,11.435811
6.633711,9.335623
11.582239,10.347646
18.71999,18.30009
3.657796,5.862581
7.368825,6.973861
0.337498,3.76651
9.58937,13.469439
2.483329,4.648562
16.752507,15.909485
9.01129,8.375689
13.340621,15.121222
3.041831,3.152738
14.207847,16.356107
6.443515,3.460153
17.043408,13.211681
17.784481,12.556933
10.055556,14.54141
11.823958,7.394475
15.476551,15.39096
6.740913,9.063194
17.796223,15.051555
-5.407972,-3.389495
1.085316,3.508696
-1.658273,-0.187682
15.879792,15.388695
12.400704,6.845169
22.964295,20.992177
15.233233,14.806155
17.282227,17.687651
5.355675,7.199633
15.378639,12.855314
0.165757,-0.633763
15.97098,15.152291
1.501557,3.831759
24.63731,20.587682
9.560094,8.048442
12.243079,14.98674
1.496107,2.204569
20.290483,19.597506
2.664167,1.29709
12.16606,13.07444
-2.793987,1.728147
11.017306,8.881119
7.22777,7.759171
14.097356,14.630878
16.155727,12.711139
15.577732,16.430287
5.786292,5.109913
12.679026,13.96071
14.267328,11.271279
6.376973,8.991452
11.986586,10.485331
18.971654,18.364246
3.938605,5.858176
7.196968,7.287813
0.303663,4.296935
9.523756,13.19484
2.504312,5.578659
16.720006,15.853988
8.88639,8.860546
13.303028,15.023773
2.996992,3.102096
14.291636,16.321444
5.954697,2.974344
17.166914,13.354538
18.168347,12.290774
10.406192,14.698933
11.494271,7.50706
15.774148,15.562915
7.387425,8.70706
17.702998,14.92973
-5.113455,-3.437717
1.864564,3.868461
-1.305597,-0.13892
16.320145,15.106622
12.023123,6.828951
22.966219,20.62223
15.261462,15.071013
17.426183,17.400651
5.580635,7.087532
15.420581,12.683898
-0.172981,-0.286701
16.270729,14.906565
1.639957,3.835648
24.217095,20.843936
9.741354,8.422896
12.425589,15.069894
1.680213,2.330029
20.163776,19.70329
3.155364,1.25761
12.354477,13.050796
-2.957347,1.906411
10.605001,8.566549
6.987773,7.875032
13.420796,15.500869
15.987932,12.603478
15.610165,16.209303
5.431144,5.120199
12.540831,13.934746
14.638815,11.456194
6.479505,8.750475
12.371822,10.247034
18.885304,18.350271
3.89638,5.901584
6.626853,7.41195
0.553164,3.748784
9.886905,13.491755
2.42619,6.119833
16.616155,15.970265
9.088842,8.444976
13.10456,14.981159
2.787776,2.726324
14.389053,16.204544
5.771765,3.046568
17.325328,13.767428
17.793396,11.922886
10.880073,14.623244
11.629882,8.283295
15.786733,15.731579
7.115417,9.054797
17.37522,15.212235
-5.288537,-3.40195
1.56013,3.83241
-0.86632,-0.413201
16.407938,14.98266
12.273904,6.734669
23.402135,20.544722
15.55349,15.301606
17.535842,16.52008
5.457156,6.736905
15.633395,12.693066
-0.069102,-0.166272
16.18494,14.790914
1.519116,3.602513
24.452148,21.093054
10.128514,8.511001
12.367536,15.116821
1.58161,2.208115
20.322468,19.903009
2.987312,0.38621
12.550698,13.146208
-2.389903,2.165949
10.520856,8.838801
6.978353,7.643868
14.008276,15.098089
15.789022,12.39383
15.645815,16.223481
5.155687,4.863626
12.358349,14.12035
14.160789,11.355673
7.394661,8.87963
12.475696,9.795693
18.839818,18.194227
3.60039,5.529649
6.169596,7.908885
0.659851,3.935555
9.887436,13.370502
2.592462,6.035097
16.802602,16.502254
9.347128,8.611591
13.108114,14.869076
2.985694,2.44477
14.276478,15.494645
5.519569,3.194196
17.208406,13.656439
17.909209,12.445311
11.089344,14.810814
11.571221,8.165211
15.873281,15.710164
7.561909,8.989933
16.835197,14.952329
-5.565462,-3.410745
1.667901,4.264111
-0.615462,-0.517007
16.33411,14.548288
12.474239,6.316918
22.464236,20.48394
14.793162,15.204211
17.350887,16.4395
6.223352,6.354234
15.628119,12.763436
-0.674085,-0.180801
16.071175,15.043744
1.726258,3.733928
24.651477,20.699893
10.22179,8.116223
12.321312,15.57385
1.805928,2.248922
20.611319,19.811197
2.843878,0.255499
12.535343,13.034998
-2.367864,2.194547
10.065679,9.274291
6.599043,8.07921
13.347177,15.003841
15.723833,13.008294
15.554525,16.036209
5.056525,5.13176
12.370339,14.06305
14.234667,11.560174
7.263618,8.972324
12.75245,9.826567
18.348315,18.276726
3.608065,6.111177
6.214487,8.150293
0.941207,4.048007
9.786973,13.513838
2.920958,5.938217
16.720131,16.810046
9.281664,8.722285
13.08078,14.782448
3.203933,2.045283
14.528765,15.224807
5.340683,3.40625
16.783367,13.564973
17.51886,12.496898
11.169481,14.702376
11.511883,7.646354
15.906718,15.658009
7.33131,8.490042
17.049678,15.130625
-5.528716,-2.646225
1.307008,4.444196
-0.524015,-0.107265
16.481067,14.647589
12.453713,5.930648
22.439884,20.598002
14.77747,14.89882
17.027192,15.964785
6.655379,6.424577
15.528656,12.836391
-0.203556,-0.456867
15.902322,15.035984
2.032481,3.322458
24.640716,21.318545
10.207414,8.119637
12.072536,15.399121
2.180524,2.25783
20.685699,19.990806
2.835718,0.500584
12.904336,12.725424
-2.28115,2.330055
10.744544,9.258996
6.879263,8.484476
13.265425,14.969056
16.02697,12.82612
15.56749,15.883305
5.635107,4.868184
12.415735,13.656621
14.135165,11.145927
7.354946,9.163965
12.803442,9.654159
18.767776,17.74076
3.704157,5.731044
6.256589,8.261096
0.83244,4.537435
10.057041,13.955066
2.778185,5.552473
16.368444,16.679515
8.974129,8.492134
12.962494,14.701928
3.182917,2.231799
14.8367,15.158727
5.17122,3.449091
17.114149,13.183346
16.942204,12.275767
11.961814,14.976737
10.999882,7.744687
15.956376,16.102537
7.249153,8.327588
16.805968,15.027911
-5.246079,-2.3829
1.725833,4.143251
-0.527879,-0.468096
16.817895,14.289004
12.410348,6.267313
22.071055,20.303907
14.67347,14.887681
16.858094,16.298828
6.774494,5.931355
15.409039,12.947271
-0.181788,-0.37042
15.581518,15.291972
2.365805,3.736019
24.45805,20.670419
9.855468,8.214452
12.856471,14.911412
1.796031,3.107814
20.784998,19.754384
2.229082,0.187479
13.01079,12.246756
-2.166422,2.348875
10.707003,8.93614
6.470046,8.646349
13.031984,14.935912
15.702627,12.847981
15.223841,15.598307
5.356159,5.065242
12.851466,13.786318
14.172287,11.316962
7.802567,8.67536
12.45323,9.540403
18.612002,17.528794
3.213468,5.960285
5.985493,7.998186
0.782989,4.533813
9.976643,13.766083
3.309701,5.762383
16.388278,16.692358
8.864621,7.940411
13.112038,15.12709
3.205756,2.863801
14.52464,15.30501
4.988833,3.727967
17.500448,12.968604
17.219471,12.260358
12.061284,15.446457
11.244391,8.208032
16.422678,16.064006
7.102972,8.292179
16.844188,14.867148
-5.097226,-2.418321
1.597311,4.357641
-0.353131,-0.513608
16.472658,14.448575
12.378372,6.395609
21.934746,20.443682
14.717192,15.149402
16.451559,16.639765
6.60934,5.89846
15.949267,13.002749
-0.177713,-0.310477
15.596364,14.915865
2.194376,3.565482
24.392658,20.921624
9.924804,8.430598
12.736976,14.589171
1.750597,3.386394
20.688937,20.426078
2.337449,0.604275
13.35365,12.123001
-2.300167,2.555676
10.975296,8.381716
6.690116,8.172713
13.121879,14.320717
15.926055,12.43026
15.250582,15.578592
5.384327,4.883715
12.819196,14.058663
14.018122,10.753544
7.801531,8.764541
11.854205,9.56119
18.755311,17.57114
3.135266,5.911338
5.636277,8.192332
1.098092,4.213895
9.736716,13.84413
3.571843,5.832864
16.162688,16.713567
9.109357,7.906206
13.675877,15.007126
2.760191,2.950697
14.454983,15.43095
5.265132,3.780559
17.560437,13.036955
17.199384,11.946199
12.349984,15.466689
10.964846,8.245515
16.040488,15.980161
6.879461,8.639297
17.213847,14.391722
-5.233953,-2.180231
1.265432,4.352048
0.025227,-0.435606
16.312582,14.669059
12.187523,6.516003
21.47482,20.427594
14.789662,15.480392
16.603471,16.221957
6.437081,5.326725
15.596789,12.800261
-0.680946,-0.231931
15.755399,15.129146
2.967203,3.385166
24.431429,20.857439
10.059542,8.443124
12.798065,14.245932
1.878477,3.395707
20.57446,20.430782
2.44447,0.934771
13.136082,12.251537
-2.597743,2.51266
11.040808,8.63448
6.704427,8.438224
12.798439,14.34715
15.676198,12.215089
15.147445,15.498594
5.587767,4.821913
12.883097,14.351135
13.894898,10.798166
7.401636,8.804936
11.875384,9.960456
18.876914,17.008995
3.785282,5.65658
5.842829,8.462279
1.397241,4.486576
10.049919,13.597063
3.060412,5.668153
16.117065,16.861226
9.026282,8.118017
13.554083,14.939328
3.026038,3.382123
14.9291,15.269521
4.99606,3.826695
17.494157,12.871878
17.220831,11.816025
12.146938,15.474524
10.304354,8.361963
15.96977,16.179661
6.545141,8.461241
16.63589,14.477218
-4.888669,-1.448691
1.851534,4.940532
0.219199,-0.429615
16.421768,14.943363
12.253185,7.016832
21.398684,20.97871
14.838085,15.732608
16.552261,16.230426
6.208379,5.420582
15.960662,12.73886
-0.417653,-0.449438
16.516219,15.149377
2.747761,3.893506
23.935981,20.807402
10.404888,8.282314
12.785972,14.510246
2.296052,2.95841
21.109595,20.732055
2.069433,0.576742
12.904032,12.336346
-3.020038,2.707704
11.03019,8.547961
6.482129,8.532758
12.256424,14.455929
15.61644,12.760161
15.516255,15.413817
5.302851,4.355172
13.260174,14.278491
14.022251,11.039471
7.446058,9.058759
11.512955,9.969015
18.709287,16.941117
4.409777,5.876038
5.806458,8.765834
1.591572,4.200747
10.011815,13.791241
2.759423,5.442113
16.3069,16.93467
9.468966,7.997225
13.87356,15.053751
3.506911,3.649147
14.970974,15.229564
4.995355,4.729875
17.625787,12.481163
